,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
36390,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
91327,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
20160,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
90769,3.0,0.0,6,1.0,1.0,1.1,1.0,0.0,1.0
115139,3.0,0.0,6,0.0,1.0,4.08,1.0,0.0,1.0
151595,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,1.0
18746,3.1,0.0,7,0.0,0.0,3.4,1.0,0.0,1.0
226014,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
27250,3.1,0.0,7,0.0,0.0,3.95,1.0,1.0,0.0
240619,3.0,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
281002,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
110982,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,1.0
106690,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
190463,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
33640,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
248773,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,1.0
15684,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
88327,3.0,0.0,7,1.0,1.0,3.74,0.0,0.0,0.0
34160,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
3386,3.1,0.0,6,0.0,0.0,3.33,1.0,0.0,0.0
80422,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
273181,3.1,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
66066,3.1,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
115745,3.0,0.0,4,1.0,1.0,2.89,1.0,0.0,0.0
95688,3.0,1.0,9,1.0,1.0,4.01,1.0,1.0,0.0
119834,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
6023,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
82716,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
19188,3.0,0.0,1,1.0,1.0,3.81,1.0,0.0,0.0
20822,3.0,0.0,6,1.0,1.0,3.74,1.0,0.0,0.0
27141,3.0,0.0,4,1.0,1.0,3.89,0.0,0.0,0.0
72210,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
23315,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
155235,3.0,0.0,2,0.0,1.0,4.01,1.0,0.0,0.0
858,3.0,0.0,3,1.0,0.0,2.56,1.0,0.0,0.0
151438,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
221217,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
138377,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
60455,3.0,1.0,9,1.0,1.0,2.4,1.0,0.0,0.0
97108,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
156738,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
285418,3.1,0.0,8,1.0,1.0,3.47,0.0,0.0,1.0
131139,3.0,1.0,9,1.0,1.0,3.83,1.0,0.0,0.0
154577,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,0.0
146246,3.0,0.0,9,1.0,1.0,4.08,1.0,0.0,0.0
231504,3.1,0.0,7,0.0,1.0,3.71,1.0,0.0,1.0
178694,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,1.0
192868,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
9806,3.1,0.0,3,0.0,0.0,1.79,0.0,0.0,0.0
186702,3.0,0.0,7,0.0,0.0,2.08,1.0,0.0,0.0
10677,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
188397,3.0,0.0,2,0.0,0.0,1.1,1.0,0.0,0.0
131692,3.0,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
235689,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
261878,3.0,0.0,4,1.0,1.0,3.4,1.0,0.0,1.0
76196,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
209295,3.0,0.0,7,1.0,1.0,3.53,1.0,0.0,1.0
233933,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
227551,3.0,1.0,7,0.0,1.0,3.18,1.0,0.0,0.0
121261,3.0,0.0,7,0.0,0.0,2.4,1.0,1.0,0.0
181846,3.1,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
36710,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
19116,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
167659,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,1.0
128015,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
144219,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
141027,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
234661,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
64357,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
130517,3.0,0.0,5,1.0,1.0,3.14,1.0,0.0,1.0
225982,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,1.0
108096,3.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0
45517,3.0,0.0,8,1.0,1.0,3.37,1.0,0.0,1.0
83176,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
227492,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,1.0
106073,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
148727,3.0,0.0,7,1.0,1.0,3.0,1.0,0.0,1.0
62548,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
50407,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
63419,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
93430,3.0,0.0,8,1.0,1.0,3.61,1.0,0.0,1.0
107200,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
186252,3.0,0.0,7,0.0,1.0,3.78,1.0,0.0,0.0
73416,3.1,0.0,2,0.0,0.0,2.48,1.0,1.0,0.0
100313,3.0,0.0,8,1.0,1.0,3.5,0.0,0.0,1.0
198065,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
223463,3.0,1.0,7,0.0,1.0,3.4,1.0,1.0,0.0
200066,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
260698,3.1,0.0,7,1.0,1.0,0.69,0.0,0.0,1.0
216983,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
155903,3.0,0.0,6,1.0,1.0,2.77,1.0,0.0,1.0
35896,3.0,1.0,9,1.0,1.0,2.2,1.0,0.0,0.0
92232,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,0.0
96693,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
126278,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,1.0
981,3.1,0.0,2,0.0,0.0,2.83,0.0,1.0,0.0
155033,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
167188,3.0,0.0,7,0.0,1.0,3.09,1.0,1.0,0.0
256820,3.0,0.0,6,1.0,1.0,3.85,1.0,0.0,0.0
98685,3.0,0.0,7,0.0,0.0,3.66,1.0,1.0,0.0
230000,3.0,0.0,7,0.0,1.0,1.1,1.0,1.0,0.0
67706,3.0,0.0,9,1.0,1.0,3.97,1.0,1.0,0.0
203173,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
261524,3.1,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
226950,3.1,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
76619,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
188419,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,1.0
70263,3.1,0.0,2,0.0,0.0,3.14,1.0,1.0,0.0
31969,3.0,0.0,7,1.0,1.0,2.4,0.0,0.0,0.0
152160,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
246345,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
26490,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
229467,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
182998,3.0,0.0,7,0.0,1.0,3.53,1.0,1.0,0.0
89679,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
6675,3.1,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
18098,3.0,0.0,3,1.0,1.0,2.48,1.0,0.0,0.0
91753,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,1.0
74150,3.0,0.0,6,0.0,0.0,3.58,1.0,0.0,1.0
18435,3.0,1.0,9,1.0,1.0,3.04,0.0,1.0,0.0
148670,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
213923,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
197706,3.0,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
14501,3.1,0.0,7,0.0,0.0,0.0,0.0,1.0,0.0
222863,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,0.0
84864,3.0,0.0,9,1.0,1.0,3.87,0.0,0.0,0.0
53952,3.1,0.0,7,0.0,0.0,3.33,1.0,0.0,1.0
43715,3.0,1.0,9,1.0,1.0,1.79,1.0,0.0,0.0
169917,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
59014,3.0,0.0,9,1.0,1.0,2.2,0.0,1.0,0.0
60898,3.0,0.0,6,1.0,1.0,3.18,1.0,0.0,0.0
2175,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
167946,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
180101,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,1.0
77563,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
160382,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
93557,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
220205,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
124099,3.0,0.0,7,0.0,1.0,3.78,1.0,1.0,0.0
124005,3.0,0.0,5,0.0,0.0,3.69,1.0,0.0,1.0
98382,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
113784,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
151666,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
229451,3.1,0.0,7,0.0,1.0,3.56,1.0,0.0,1.0
38880,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
163380,3.0,0.0,7,0.0,0.0,2.83,1.0,1.0,0.0
120550,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
96692,3.0,0.0,4,1.0,1.0,3.4,0.0,0.0,0.0
38656,3.0,0.0,8,1.0,1.0,3.5,1.0,0.0,0.0
194732,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
163251,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
44018,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
186342,3.0,0.0,7,0.0,1.0,3.83,1.0,1.0,0.0
265685,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
133897,3.0,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
38911,3.0,0.0,9,1.0,1.0,3.71,0.0,0.0,1.0
160324,3.0,0.0,9,1.0,1.0,3.74,0.0,0.0,1.0
97503,3.0,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
117621,3.0,0.0,3,1.0,1.0,2.89,0.0,0.0,0.0
54877,3.1,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
27006,3.1,0.0,3,0.0,0.0,3.78,1.0,1.0,0.0
153818,3.0,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
91394,3.0,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
178562,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
174303,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
181674,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
251513,3.0,0.0,1,1.0,1.0,2.3,1.0,0.0,0.0
223209,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
151588,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,1.0
201053,3.0,1.0,7,0.0,1.0,3.22,1.0,0.0,1.0
14069,3.1,0.0,5,0.0,0.0,2.56,1.0,0.0,0.0
259479,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
241537,3.1,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
18918,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,1.0
14921,3.1,0.0,1,0.0,0.0,2.4,1.0,0.0,1.0
63228,3.0,0.0,6,1.0,1.0,3.4,1.0,0.0,0.0
115670,3.0,0.0,4,0.0,0.0,2.71,1.0,0.0,0.0
13321,3.1,0.0,7,0.0,0.0,4.01,1.0,0.0,1.0
28966,3.0,1.0,9,1.0,1.0,3.76,0.0,1.0,0.0
75468,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
156320,3.0,0.0,7,0.0,1.0,3.4,1.0,0.0,1.0
30913,3.1,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
287452,3.0,0.0,8,1.0,1.0,3.5,1.0,0.0,0.0
82171,3.0,0.0,8,1.0,1.0,2.71,1.0,0.0,1.0
29289,3.1,0.0,7,0.0,0.0,3.97,1.0,0.0,1.0
285137,3.1,0.0,4,0.0,1.0,3.22,1.0,0.0,1.0
93283,3.0,0.0,9,1.0,1.0,3.47,0.0,0.0,0.0
34956,3.0,0.0,9,1.0,1.0,3.76,0.0,0.0,1.0
72837,3.1,0.0,1,0.0,0.0,3.04,1.0,1.0,0.0
63466,3.0,0.0,1,0.0,0.0,3.64,1.0,0.0,0.0
24266,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
136516,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
5944,3.1,0.0,7,0.0,0.0,3.99,1.0,0.0,0.0
111625,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,0.0
207627,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
77068,3.1,0.0,5,0.0,0.0,2.4,1.0,1.0,0.0
139997,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
281726,3.1,0.0,9,1.0,1.0,3.69,0.0,0.0,0.0
187195,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
51028,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
152136,3.0,0.0,7,0.0,0.0,2.4,1.0,0.0,1.0
244755,3.0,0.0,6,1.0,1.0,2.64,1.0,0.0,0.0
141984,3.0,0.0,1,0.0,0.0,3.5,1.0,0.0,0.0
233585,3.1,0.0,3,1.0,1.0,3.85,0.0,0.0,1.0
138271,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
159263,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
77796,3.0,0.0,2,1.0,1.0,3.58,0.0,0.0,0.0
180748,3.0,0.0,4,1.0,1.0,2.64,1.0,1.0,0.0
138552,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
135986,3.0,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
247420,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
85264,3.1,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0
4593,3.1,0.0,7,0.0,0.0,2.56,0.0,0.0,0.0
215002,3.0,0.0,1,1.0,1.0,0.69,1.0,0.0,1.0
175658,3.0,0.0,5,1.0,1.0,2.4,0.0,0.0,0.0
200530,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,1.0
37063,3.0,0.0,1,1.0,1.0,3.81,1.0,0.0,0.0
200948,3.0,1.0,7,0.0,1.0,3.09,1.0,1.0,0.0
32728,3.1,0.0,5,0.0,0.0,3.53,1.0,1.0,0.0
239100,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
145643,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
269609,3.0,1.0,9,1.0,1.0,3.14,1.0,1.0,0.0
34465,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
200109,3.0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0
179348,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
50147,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,0.0
180378,3.0,0.0,5,0.0,0.0,0.69,1.0,0.0,1.0
193308,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
159746,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
148819,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
37310,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
12358,3.1,0.0,6,0.0,0.0,3.18,1.0,1.0,0.0
93039,3.0,0.0,4,0.0,0.0,3.14,1.0,0.0,1.0
180761,3.0,0.0,7,0.0,1.0,2.71,1.0,0.0,0.0
27685,3.1,0.0,6,0.0,0.0,1.1,1.0,0.0,0.0
105145,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
155265,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
37399,3.0,0.0,6,1.0,1.0,4.01,1.0,0.0,0.0
21666,3.1,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
227759,3.0,1.0,7,0.0,1.0,3.43,1.0,0.0,0.0
162680,3.0,0.0,7,0.0,1.0,4.04,1.0,0.0,0.0
174615,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
96457,3.0,0.0,4,0.0,0.0,3.04,1.0,0.0,1.0
14765,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,0.0
52366,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
13185,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
47047,3.1,0.0,10,0.0,0.0,2.71,1.0,0.0,0.0
286889,3.1,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
96483,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
183472,3.0,0.0,7,0.0,1.0,3.87,1.0,1.0,0.0
104224,3.1,0.0,7,0.0,0.0,1.79,1.0,1.0,0.0
159597,3.0,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
131316,3.0,1.0,9,1.0,1.0,3.95,1.0,0.0,0.0
90867,3.1,0.0,1,0.0,0.0,1.79,1.0,0.0,0.0
212040,3.0,0.0,6,1.0,1.0,2.4,1.0,0.0,1.0
98529,3.0,0.0,8,1.0,1.0,3.5,0.0,0.0,0.0
250201,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
62009,3.0,0.0,9,1.0,1.0,4.03,1.0,1.0,0.0
191462,3.0,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
49203,3.0,0.0,2,1.0,1.0,0.69,0.0,0.0,0.0
151440,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
11289,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
6590,3.1,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
37369,3.0,1.0,9,1.0,1.0,3.99,0.0,1.0,0.0
85488,3.0,0.0,3,1.0,1.0,2.08,0.0,0.0,0.0
163717,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
142607,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
272515,3.1,0.0,9,1.0,1.0,3.81,0.0,0.0,0.0
73409,3.0,1.0,9,1.0,1.0,2.48,1.0,1.0,0.0
20968,3.1,0.0,7,0.0,0.0,3.83,1.0,0.0,0.0
67189,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
65684,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
287585,3.2,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
42814,3.0,0.0,9,1.0,1.0,3.66,0.0,0.0,1.0
192522,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
172616,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
2907,3.1,0.0,7,0.0,0.0,2.64,0.0,0.0,0.0
224799,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
110883,3.0,0.0,7,0.0,0.0,3.61,1.0,1.0,0.0
209138,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
27107,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
248545,3.1,0.0,8,1.0,1.0,3.18,0.0,0.0,1.0
10830,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
210933,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
37335,3.0,1.0,9,1.0,1.0,3.97,0.0,1.0,0.0
231148,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
231800,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
260598,3.1,0.0,8,1.0,1.0,1.39,0.0,0.0,0.0
96340,3.0,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
219321,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
15370,3.0,0.0,7,1.0,1.0,3.18,0.0,0.0,0.0
259081,3.0,0.0,1,1.0,1.0,1.39,1.0,0.0,1.0
147533,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
190866,3.0,1.0,7,0.0,1.0,3.14,1.0,0.0,0.0
210824,3.0,1.0,7,0.0,1.0,3.18,1.0,1.0,0.0
257254,3.0,0.0,3,0.0,1.0,2.08,1.0,0.0,0.0
75006,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
5243,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
163679,3.0,0.0,7,1.0,1.0,3.3,1.0,0.0,0.0
43030,3.0,0.0,9,1.0,1.0,3.83,0.0,0.0,1.0
167769,3.1,1.0,9,1.0,1.0,3.74,0.0,1.0,0.0
27945,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,1.0
216528,3.1,0.0,7,0.0,1.0,3.78,1.0,0.0,1.0
207015,3.0,1.0,7,0.0,1.0,3.81,1.0,0.0,0.0
243842,3.0,0.0,9,1.0,1.0,3.66,1.0,1.0,0.0
208909,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
185784,3.0,0.0,7,0.0,1.0,3.37,1.0,0.0,0.0
196215,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
156994,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
69368,3.0,0.0,8,1.0,1.0,3.83,1.0,0.0,0.0
161272,3.0,0.0,7,0.0,0.0,2.4,1.0,1.0,0.0
261770,3.1,1.0,7,0.0,1.0,3.3,1.0,1.0,0.0
193977,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,1.0
183293,3.0,0.0,3,0.0,1.0,3.74,1.0,0.0,0.0
183120,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
56057,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
199595,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
68774,3.0,0.0,2,1.0,1.0,3.26,1.0,0.0,1.0
146978,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
37555,3.0,0.0,7,0.0,0.0,4.09,1.0,1.0,0.0
223395,3.1,0.0,6,1.0,1.0,3.33,0.0,0.0,0.0
200243,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,1.0
136753,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
114640,3.0,0.0,2,0.0,0.0,3.76,1.0,1.0,0.0
253562,3.0,0.0,9,1.0,1.0,2.48,1.0,1.0,0.0
176145,3.0,0.0,1,0.0,1.0,3.26,1.0,0.0,1.0
48010,3.1,0.0,3,0.0,0.0,3.83,1.0,1.0,0.0
150328,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,1.0
38500,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
180505,3.0,0.0,9,1.0,1.0,1.79,1.0,1.0,0.0
215855,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
22484,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
104159,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
146857,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
67989,3.1,0.0,5,0.0,0.0,0.69,1.0,1.0,0.0
55143,3.1,0.0,1,0.0,0.0,3.18,1.0,1.0,0.0
92174,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
925,3.1,0.0,5,0.0,1.0,2.77,1.0,1.0,0.0
154379,3.0,0.0,1,0.0,0.0,3.26,1.0,0.0,0.0
107407,3.0,0.0,5,0.0,0.0,3.22,1.0,1.0,0.0
11617,3.0,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
71089,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
89448,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
151810,3.0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
85059,3.0,0.0,7,0.0,0.0,4.01,1.0,0.0,0.0
163670,3.0,0.0,7,0.0,1.0,3.3,1.0,0.0,0.0
28321,3.0,1.0,9,1.0,1.0,3.09,0.0,1.0,0.0
170079,3.0,0.0,4,1.0,1.0,1.95,1.0,0.0,0.0
147383,3.0,0.0,3,0.0,1.0,3.56,1.0,0.0,1.0
171488,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
42905,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
69662,3.0,0.0,2,1.0,1.0,1.39,1.0,0.0,1.0
2964,3.1,0.0,7,0.0,0.0,2.71,0.0,1.0,0.0
132940,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
170847,3.0,0.0,7,0.0,1.0,3.43,1.0,0.0,0.0
259407,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,1.0
278087,3.1,0.0,4,1.0,1.0,3.76,0.0,0.0,1.0
170846,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
211080,3.0,0.0,7,1.0,1.0,3.5,1.0,0.0,1.0
152798,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
154107,3.0,0.0,1,1.0,1.0,2.83,0.0,0.0,1.0
286222,3.0,0.0,7,1.0,1.0,1.39,1.0,0.0,0.0
47523,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
11253,3.0,1.0,9,1.0,1.0,3.97,0.0,1.0,0.0
4124,3.0,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0
109521,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
43333,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
213192,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,1.0
187470,3.0,0.0,7,0.0,1.0,3.4,1.0,1.0,0.0
181761,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
165879,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
262735,3.1,1.0,7,0.0,1.0,3.97,1.0,0.0,0.0
103178,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
132143,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
18632,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
47770,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
