,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
67203,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
55290,3.1,0.0,1,0.0,1.0,0.0,29,0.0,1.0
2075,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
277053,3.1,0.0,3,0.0,1.0,0.0,16,0.0,1.0
145048,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
134134,3.0,0.0,4,0.0,1.0,0.0,20,0.0,1.0
12238,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
220203,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
254777,3.1,0.0,7,0.0,1.0,0.0,45,0.0,1.0
179544,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
29924,3.0,0.0,4,1.0,1.0,0.0,10,0.0,1.0
39076,3.0,1.0,9,1.0,1.0,0.0,46,1.0,0.0
270894,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
101819,3.0,0.0,7,0.0,1.0,0.0,29,1.0,1.0
100158,3.0,0.0,2,1.0,1.0,0.0,28,0.0,0.0
41471,3.0,0.0,9,1.0,1.0,0.0,58,1.0,1.0
261606,3.0,0.0,2,1.0,1.0,0.0,22,0.0,1.0
81922,3.0,0.0,3,1.0,1.0,0.0,7,0.0,0.0
52273,3.0,0.0,8,1.0,1.0,0.0,24,0.0,0.0
85549,3.0,0.0,5,1.0,1.0,0.0,10,1.0,0.0
276116,3.1,0.0,7,0.0,1.0,0.0,38,0.0,1.0
24401,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
66485,3.1,0.0,1,0.0,1.0,0.0,12,0.0,1.0
101853,3.0,0.0,4,0.0,1.0,0.0,30,1.0,1.0
139507,3.0,0.0,3,0.0,1.0,0.0,10,0.0,1.0
6915,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
111301,3.0,0.0,7,0.0,1.0,0.0,51,1.0,1.0
240256,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
210892,3.0,1.0,7,0.0,1.0,0.0,27,0.0,1.0
49026,3.1,0.0,2,0.0,0.0,0.0,15,0.0,1.0
159750,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
60246,3.1,0.0,7,0.0,0.0,0.0,5,0.0,1.0
73264,3.1,0.0,7,0.0,1.0,0.0,8,0.0,1.0
235746,3.1,0.0,6,1.0,1.0,0.0,5,0.0,0.0
131083,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
280959,3.1,0.0,5,0.0,1.0,0.0,21,0.0,1.0
218561,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
192084,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
63638,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
23889,3.0,0.0,4,1.0,1.0,0.0,13,0.0,0.0
80295,3.0,1.0,9,1.0,1.0,0.0,13,0.0,1.0
63948,3.0,0.0,7,0.0,1.0,0.0,55,1.0,1.0
14968,3.0,1.0,9,1.0,1.0,0.0,13,0.0,0.0
38428,3.1,0.0,7,0.0,0.0,0.0,25,1.0,1.0
153754,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
166771,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
282156,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
124380,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
110850,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
286484,3.0,0.0,3,1.0,1.0,0.0,9,0.0,1.0
236998,3.1,0.0,2,0.0,1.0,0.0,38,0.0,1.0
110147,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
197853,3.0,1.0,7,0.0,1.0,0.0,43,0.0,1.0
232135,3.0,0.0,6,1.0,1.0,0.0,6,0.0,1.0
260157,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
17301,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
28436,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
156372,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
113938,3.0,0.0,3,1.0,1.0,0.0,19,0.0,1.0
170880,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
140663,3.0,0.0,7,0.0,1.0,0.0,50,1.0,1.0
180204,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
184099,3.0,0.0,2,1.0,1.0,0.0,13,0.0,1.0
194024,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
73467,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
10567,3.1,0.0,7,0.0,0.0,0.0,29,0.0,1.0
261627,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
213361,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
145756,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
27323,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
145450,3.0,0.0,5,0.0,1.0,0.0,32,0.0,1.0
91626,3.0,0.0,7,1.0,1.0,0.0,34,0.0,0.0
91033,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
271887,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
65908,3.0,0.0,4,0.0,1.0,0.0,57,0.0,1.0
68298,3.0,1.0,9,1.0,1.0,0.0,10,1.0,1.0
65156,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
223985,3.1,0.0,9,1.0,1.0,0.0,7,1.0,0.0
11950,3.1,0.0,3,0.0,0.0,0.0,12,0.0,1.0
44356,3.0,0.0,2,1.0,1.0,0.0,7,1.0,1.0
75857,3.0,0.0,9,1.0,1.0,0.0,32,1.0,1.0
61494,3.0,0.0,3,0.0,1.0,0.0,42,1.0,1.0
123011,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
142858,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
212618,3.0,0.0,6,1.0,1.0,0.0,28,0.0,1.0
181916,3.1,0.0,9,1.0,1.0,0.0,53,0.0,0.0
111579,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
195300,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
208164,3.0,0.0,7,0.0,1.0,0.0,3,1.0,1.0
259429,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
201740,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
91011,3.0,0.0,1,1.0,1.0,0.0,11,0.0,1.0
45571,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
112081,3.0,0.0,2,0.0,1.0,0.0,14,0.0,1.0
110670,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
165751,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
19648,3.1,0.0,7,0.0,0.0,0.0,5,1.0,0.0
45861,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
275332,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
288647,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
45379,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
265106,3.1,0.0,5,1.0,1.0,0.0,9,0.0,0.0
124518,3.0,0.0,7,0.0,1.0,0.0,58,1.0,1.0
192695,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
56904,3.0,0.0,9,1.0,1.0,0.0,10,1.0,0.0
118237,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
95003,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
248243,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
78127,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
143201,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
235781,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
243661,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
272922,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
269664,3.0,0.0,9,1.0,1.0,0.0,24,1.0,1.0
227281,3.0,0.0,7,1.0,1.0,0.0,15,0.0,1.0
36495,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
9164,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
223209,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
229947,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
191861,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
183384,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
4452,3.1,0.0,4,0.0,1.0,0.0,8,1.0,1.0
188246,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
58983,3.1,0.0,6,0.0,0.0,0.0,8,1.0,1.0
113644,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
60327,3.0,1.0,9,1.0,1.0,0.0,7,1.0,1.0
98349,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
163959,3.0,0.0,7,0.0,1.0,0.0,37,1.0,1.0
68487,3.1,0.0,2,0.0,1.0,0.0,16,1.0,1.0
77164,3.0,0.0,9,1.0,1.0,0.0,14,0.0,0.0
268584,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
284971,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
76807,3.0,0.0,9,1.0,1.0,0.0,3,1.0,0.0
247543,3.1,1.0,7,0.0,1.0,0.0,42,0.0,1.0
235689,3.1,0.0,9,1.0,1.0,0.0,4,0.0,0.0
10002,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
143594,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
192114,3.0,1.0,7,0.0,1.0,0.0,25,0.0,1.0
74731,3.0,0.0,2,0.0,1.0,0.0,56,0.0,1.0
83117,3.0,0.0,3,0.0,1.0,0.0,49,0.0,1.0
108096,3.0,0.0,2,1.0,1.0,0.0,1,0.0,0.0
170626,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
17757,3.1,0.0,4,0.0,0.0,0.0,2,0.0,0.0
139055,3.1,1.0,9,1.0,1.0,0.0,58,1.0,0.0
132801,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
204561,3.0,0.0,7,1.0,1.0,0.0,23,0.0,1.0
286350,3.1,0.0,7,0.0,1.0,0.0,7,1.0,1.0
244695,3.1,0.0,5,1.0,1.0,0.0,12,0.0,0.0
59198,3.0,1.0,9,1.0,1.0,0.0,15,1.0,0.0
48792,3.0,1.0,9,1.0,1.0,0.0,8,0.0,1.0
280130,3.1,0.0,9,1.0,1.0,0.0,49,0.0,0.0
101559,3.0,0.0,1,1.0,1.0,0.0,20,0.0,0.0
221561,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
245293,3.1,1.0,7,0.0,1.0,0.0,29,0.0,1.0
92113,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
62486,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
281232,3.0,0.0,8,1.0,1.0,0.0,28,0.0,1.0
262432,3.1,0.0,7,0.0,1.0,0.0,45,0.0,1.0
32897,3.0,0.0,6,1.0,1.0,0.0,40,0.0,1.0
280529,3.1,0.0,7,0.0,1.0,0.0,10,1.0,1.0
185514,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
280662,3.1,0.0,3,1.0,1.0,0.0,13,0.0,0.0
285081,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
102981,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
61913,3.0,0.0,9,1.0,1.0,0.0,53,0.0,0.0
213186,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
99658,3.1,0.0,7,0.0,1.0,0.0,10,1.0,1.0
93389,3.0,0.0,5,0.0,1.0,0.0,36,0.0,1.0
256492,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
125420,3.0,0.0,5,1.0,1.0,0.0,24,0.0,1.0
63043,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
154816,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
15317,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
286829,3.1,1.0,9,1.0,1.0,0.0,18,0.0,0.0
21038,3.1,0.0,7,0.0,1.0,0.0,48,1.0,1.0
3315,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
10618,3.1,0.0,7,0.0,0.0,0.0,31,0.0,1.0
119167,3.0,0.0,5,1.0,1.0,0.0,6,0.0,1.0
138577,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
24143,3.0,0.0,9,1.0,1.0,0.0,20,0.0,0.0
259985,3.1,0.0,7,0.0,1.0,0.0,26,0.0,1.0
168274,3.0,0.0,1,0.0,1.0,0.0,10,0.0,1.0
37776,3.0,0.0,4,1.0,1.0,0.0,5,0.0,1.0
119937,3.0,0.0,3,0.0,1.0,0.0,31,0.0,1.0
5842,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
226320,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
155695,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
174842,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
213050,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
70639,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
73323,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
261475,3.1,1.0,7,0.0,1.0,0.0,19,0.0,1.0
20354,3.0,1.0,9,1.0,1.0,0.0,26,1.0,0.0
845,3.1,0.0,7,0.0,0.0,0.0,13,0.0,0.0
285040,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
74469,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
78846,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
17098,3.0,0.0,5,1.0,1.0,0.0,17,0.0,1.0
189670,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
65167,3.0,0.0,8,1.0,1.0,0.0,31,0.0,1.0
244154,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
257170,3.0,0.0,4,0.0,1.0,0.0,4,0.0,1.0
49768,3.1,0.0,7,0.0,0.0,0.0,13,1.0,1.0
120523,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
6516,3.0,0.0,7,1.0,1.0,0.0,10,0.0,0.0
203346,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
26458,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
31859,3.1,0.0,6,0.0,0.0,0.0,7,1.0,1.0
254353,3.1,0.0,2,0.0,1.0,0.0,33,1.0,1.0
210872,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
269966,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
9519,3.0,0.0,4,1.0,1.0,0.0,1,0.0,0.0
133721,3.0,0.0,8,1.0,1.0,0.0,6,0.0,0.0
10411,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
280455,3.1,0.0,2,0.0,1.0,0.0,7,0.0,1.0
53604,3.0,1.0,9,1.0,1.0,0.0,18,1.0,0.0
215793,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
217099,3.1,0.0,9,1.0,1.0,0.0,12,1.0,0.0
32146,3.0,0.0,2,1.0,1.0,0.0,16,0.0,1.0
207908,3.1,1.0,9,1.0,1.0,0.0,18,1.0,0.0
61497,3.0,0.0,9,1.0,1.0,0.0,42,1.0,1.0
97736,3.1,0.0,1,0.0,1.0,0.0,4,1.0,1.0
244113,3.1,0.0,9,1.0,1.0,0.0,47,0.0,0.0
50946,3.0,0.0,9,1.0,1.0,0.0,48,1.0,0.0
91949,3.0,0.0,1,0.0,1.0,0.0,45,0.0,1.0
151666,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
55972,3.0,0.0,3,0.0,1.0,0.0,48,0.0,1.0
89172,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
287742,3.1,1.0,7,0.0,1.0,0.0,41,0.0,1.0
28111,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
252178,3.0,0.0,9,1.0,1.0,0.0,27,1.0,1.0
136863,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
61732,3.0,0.0,1,0.0,1.0,0.0,49,1.0,1.0
185605,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
129409,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
141579,3.0,0.0,4,1.0,1.0,0.0,19,0.0,0.0
210917,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
76505,3.0,0.0,7,0.0,1.0,0.0,54,1.0,1.0
249602,3.0,0.0,5,1.0,1.0,0.0,8,0.0,1.0
202241,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
93140,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
109046,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
248190,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
137899,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
192829,3.0,0.0,4,1.0,1.0,0.0,4,0.0,0.0
274893,3.0,0.0,4,1.0,1.0,0.0,7,1.0,1.0
45898,3.1,0.0,4,0.0,1.0,0.0,41,1.0,1.0
169921,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
28428,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
46147,3.1,0.0,7,0.0,1.0,0.0,49,0.0,1.0
167279,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
71720,3.0,0.0,3,1.0,1.0,0.0,11,0.0,1.0
121087,3.0,0.0,3,1.0,1.0,0.0,6,0.0,1.0
76642,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
177269,3.0,0.0,5,0.0,1.0,0.0,7,0.0,1.0
120618,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
152266,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
186207,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
196424,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
199104,3.1,1.0,9,1.0,1.0,0.0,23,1.0,0.0
27772,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
219963,3.0,1.0,7,0.0,1.0,0.0,39,1.0,1.0
98396,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
221586,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
143159,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
252693,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
201513,3.0,1.0,7,0.0,1.0,0.0,41,0.0,1.0
248327,3.1,1.0,9,1.0,1.0,0.0,18,0.0,0.0
200206,3.0,0.0,2,1.0,1.0,0.0,3,0.0,0.0
236782,3.1,1.0,9,1.0,1.0,0.0,31,0.0,0.0
44207,3.1,0.0,5,0.0,0.0,0.0,4,0.0,1.0
139625,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
958,3.1,0.0,7,0.0,0.0,0.0,16,1.0,0.0
272193,3.1,0.0,9,1.0,1.0,0.0,39,0.0,0.0
169504,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
65801,3.0,1.0,9,1.0,1.0,0.0,54,1.0,0.0
213322,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
169774,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
188983,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
141695,3.0,0.0,1,0.0,1.0,0.0,23,0.0,1.0
202820,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
54577,3.1,0.0,2,0.0,0.0,0.0,8,0.0,1.0
61643,3.0,0.0,9,1.0,1.0,0.0,46,0.0,0.0
4706,3.1,0.0,7,0.0,0.0,0.0,16,0.0,1.0
187861,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
91798,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
251653,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
4534,3.1,0.0,1,0.0,1.0,0.0,11,0.0,1.0
79342,3.1,0.0,7,0.0,1.0,0.0,2,1.0,1.0
32212,3.0,0.0,9,1.0,1.0,0.0,18,0.0,1.0
123871,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
15465,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
195794,3.1,1.0,9,1.0,1.0,0.0,38,0.0,0.0
160381,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
6561,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
81397,3.1,0.0,3,0.0,1.0,0.0,15,0.0,1.0
225818,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
63150,3.1,0.0,7,0.0,1.0,0.0,28,0.0,1.0
200453,3.0,0.0,7,0.0,1.0,0.0,9,1.0,1.0
34462,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
288302,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
173835,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
212311,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
191041,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
176857,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
18941,3.0,0.0,7,0.0,0.0,0.0,37,0.0,1.0
14182,3.0,1.0,9,1.0,1.0,0.0,17,1.0,0.0
268472,3.1,1.0,7,0.0,1.0,0.0,45,1.0,1.0
82360,3.0,0.0,6,1.0,1.0,0.0,22,0.0,1.0
289079,3.1,0.0,7,0.0,1.0,0.0,29,0.0,1.0
159535,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
45769,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
177047,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
158589,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
115669,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
113707,3.0,0.0,5,1.0,1.0,0.0,10,0.0,0.0
2112,3.1,0.0,7,0.0,1.0,0.0,53,0.0,1.0
253787,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
80329,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
131901,3.0,0.0,6,1.0,1.0,0.0,8,0.0,0.0
35073,3.0,1.0,9,1.0,1.0,0.0,47,1.0,0.0
191556,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
80575,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
121720,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
108766,3.0,0.0,4,0.0,1.0,0.0,23,0.0,1.0
189309,3.0,0.0,7,0.0,1.0,0.0,30,1.0,1.0
164589,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
269718,3.1,0.0,7,0.0,1.0,0.0,26,0.0,1.0
86839,3.0,0.0,9,1.0,1.0,0.0,54,0.0,0.0
195077,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
41793,3.0,1.0,9,1.0,1.0,0.0,7,0.0,1.0
201443,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
160186,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
47251,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
223422,3.0,1.0,7,0.0,1.0,0.0,29,0.0,1.0
91516,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
119962,3.0,0.0,1,0.0,1.0,0.0,32,1.0,1.0
60723,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
72335,3.0,1.0,9,1.0,1.0,0.0,6,1.0,1.0
214436,3.1,0.0,6,1.0,1.0,0.0,33,0.0,0.0
35436,3.0,0.0,3,0.0,1.0,0.0,58,0.0,1.0
100401,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
24825,3.0,0.0,1,1.0,1.0,0.0,42,0.0,1.0
280407,3.0,0.0,4,1.0,1.0,0.0,6,0.0,1.0
187654,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
113216,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
163546,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
63076,3.0,1.0,9,1.0,1.0,0.0,26,1.0,0.0
116923,3.0,1.0,9,1.0,1.0,0.0,58,0.0,0.0
115768,3.0,0.0,3,1.0,1.0,0.0,19,0.0,0.0
55901,3.0,1.0,9,1.0,1.0,0.0,46,1.0,0.0
240139,3.1,1.0,7,0.0,1.0,0.0,28,0.0,1.0
168933,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
44429,3.1,0.0,7,0.0,0.0,0.0,9,0.0,1.0
18467,3.0,0.0,3,1.0,1.0,0.0,22,0.0,1.0
179851,3.0,1.0,9,1.0,1.0,0.0,36,1.0,1.0
75374,3.0,0.0,9,1.0,1.0,0.0,16,0.0,0.0
59778,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
77458,3.0,1.0,9,1.0,1.0,0.0,24,1.0,0.0
186779,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
175967,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
227555,3.1,0.0,8,1.0,1.0,0.0,24,0.0,0.0
13797,3.1,0.0,3,0.0,1.0,0.0,6,0.0,1.0
241905,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
38880,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
223929,3.0,0.0,4,1.0,1.0,0.0,6,0.0,0.0
147633,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
83099,3.0,0.0,9,1.0,1.0,0.0,48,1.0,1.0
14672,3.1,0.0,2,0.0,0.0,1.0,3,0.0,0.0
64088,3.0,0.0,9,1.0,1.0,0.0,59,0.0,1.0
216039,3.0,1.0,7,0.0,1.0,0.0,28,1.0,1.0
13023,3.0,1.0,9,1.0,1.0,0.0,46,1.0,0.0
209006,3.0,1.0,7,0.0,1.0,0.0,24,1.0,1.0
210355,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
76571,3.0,0.0,9,1.0,1.0,0.0,56,0.0,0.0
149311,3.0,0.0,7,0.0,1.0,0.0,39,1.0,1.0
264415,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
74645,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
185766,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
31527,3.0,0.0,9,1.0,1.0,0.0,59,0.0,0.0
107907,3.0,0.0,4,0.0,1.0,0.0,44,0.0,1.0
46950,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
193636,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
66155,3.1,0.0,1,0.0,0.0,0.0,3,1.0,1.0
73954,3.0,0.0,4,1.0,1.0,0.0,29,0.0,1.0
200335,3.0,0.0,9,1.0,1.0,0.0,7,0.0,0.0
138654,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
204685,3.0,1.0,7,0.0,1.0,0.0,27,1.0,1.0
150041,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
5790,3.0,1.0,9,1.0,1.0,0.0,50,1.0,1.0
190365,3.0,0.0,8,1.0,1.0,0.0,10,0.0,1.0
78149,3.0,0.0,8,1.0,1.0,0.0,48,0.0,0.0
265150,3.1,0.0,9,1.0,1.0,0.0,10,0.0,0.0
141407,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
30250,3.1,0.0,7,0.0,0.0,0.0,19,0.0,1.0
250502,3.1,1.0,7,0.0,1.0,0.0,33,0.0,1.0
281395,3.0,0.0,6,1.0,1.0,0.0,32,1.0,1.0
