,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
34563,3.1,0.0,1,0.0,1.0,0.0,31,0.0,1.0
253411,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
86483,3.0,0.0,5,1.0,1.0,0.0,43,0.0,0.0
225344,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
221497,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
203126,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
119085,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
62064,3.0,0.0,9,1.0,1.0,0.0,57,0.0,0.0
280974,3.1,1.0,7,0.0,1.0,0.0,22,0.0,1.0
279523,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
70912,3.0,0.0,9,1.0,1.0,0.0,46,0.0,0.0
192315,3.0,1.0,7,0.0,1.0,0.0,31,0.0,1.0
77585,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
261658,3.1,1.0,9,1.0,1.0,0.0,24,0.0,0.0
235180,3.1,1.0,7,0.0,1.0,0.0,38,0.0,1.0
64483,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
8418,3.1,0.0,7,0.0,0.0,0.0,28,0.0,1.0
21694,3.1,0.0,5,0.0,0.0,0.0,6,0.0,1.0
67568,3.0,0.0,2,1.0,1.0,0.0,48,0.0,1.0
37237,3.1,0.0,4,0.0,1.0,0.0,50,0.0,1.0
15661,3.0,0.0,6,1.0,1.0,0.0,32,0.0,0.0
178679,3.0,1.0,9,1.0,1.0,0.0,52,0.0,1.0
177374,3.0,0.0,6,1.0,1.0,0.0,10,0.0,1.0
180808,3.0,0.0,6,1.0,1.0,0.0,16,0.0,0.0
204799,3.0,1.0,7,0.0,1.0,0.0,31,0.0,1.0
207202,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
183381,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
113103,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
178883,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
50669,3.1,0.0,7,0.0,1.0,0.0,41,1.0,1.0
84283,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
137141,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
266486,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
113740,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
79212,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
251536,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
156495,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
18954,3.1,0.0,7,0.0,1.0,0.0,38,0.0,1.0
164500,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
235872,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
247862,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
111154,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
63119,3.0,0.0,9,1.0,1.0,0.0,27,1.0,1.0
228326,3.1,0.0,9,1.0,1.0,0.0,5,1.0,0.0
169104,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
1722,3.0,0.0,5,1.0,1.0,0.0,39,0.0,0.0
113891,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
90154,3.0,0.0,7,0.0,1.0,0.0,43,1.0,1.0
177476,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
80224,3.0,0.0,1,1.0,1.0,0.0,10,0.0,0.0
47760,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
93784,3.0,0.0,1,0.0,1.0,0.0,50,0.0,1.0
278820,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
83976,3.1,0.0,1,0.0,1.0,0.0,17,0.0,1.0
94776,3.0,0.0,9,1.0,1.0,0.0,24,0.0,1.0
30546,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
193025,3.0,0.0,6,1.0,1.0,0.0,10,0.0,0.0
239773,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
161534,3.0,0.0,4,1.0,1.0,0.0,19,0.0,0.0
203532,3.0,1.0,7,0.0,1.0,0.0,46,0.0,1.0
240797,3.0,0.0,4,1.0,1.0,0.0,5,1.0,1.0
174191,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
13861,3.1,0.0,7,0.0,1.0,0.0,8,0.0,1.0
268718,3.0,0.0,7,0.0,1.0,0.0,3,1.0,1.0
3641,3.1,0.0,7,0.0,0.0,0.0,35,0.0,1.0
71763,3.0,1.0,9,1.0,1.0,0.0,13,0.0,1.0
129854,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
10090,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
201023,3.1,1.0,9,1.0,1.0,0.0,24,0.0,0.0
160869,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
252195,3.1,0.0,7,0.0,1.0,0.0,28,0.0,1.0
270578,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
50698,3.0,1.0,9,1.0,1.0,0.0,42,1.0,0.0
173647,3.0,0.0,1,1.0,1.0,0.0,5,0.0,1.0
41874,3.0,0.0,4,1.0,1.0,0.0,9,1.0,1.0
230161,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
82247,3.0,0.0,5,1.0,1.0,0.0,18,0.0,1.0
174238,3.0,0.0,7,0.0,1.0,0.0,24,1.0,1.0
149863,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
172384,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
127741,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
151955,3.0,0.0,10,0.0,1.0,0.0,5,0.0,1.0
36035,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
157138,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
137901,3.0,0.0,1,1.0,1.0,0.0,19,0.0,1.0
165143,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
31069,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
152204,3.0,0.0,3,0.0,1.0,0.0,14,0.0,1.0
178468,3.0,0.0,5,0.0,1.0,0.0,45,0.0,1.0
144366,3.0,1.0,9,1.0,1.0,0.0,52,0.0,1.0
224232,3.0,0.0,5,1.0,1.0,0.0,11,0.0,1.0
29088,3.0,0.0,8,1.0,1.0,0.0,47,0.0,1.0
115719,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
30963,3.0,0.0,9,1.0,1.0,0.0,42,1.0,1.0
88327,3.0,0.0,7,1.0,1.0,0.0,42,0.0,0.0
227274,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
282157,3.1,0.0,9,1.0,1.0,0.0,1,0.0,0.0
78564,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
240458,3.1,0.0,9,1.0,1.0,0.0,38,0.0,0.0
70719,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
89117,3.1,0.0,2,0.0,1.0,0.0,7,0.0,1.0
232382,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
224930,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
289326,3.1,0.0,7,0.0,1.0,0.0,35,1.0,1.0
178701,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
176042,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
95614,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
211372,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
5371,3.0,1.0,9,1.0,1.0,0.0,36,1.0,0.0
175582,3.0,0.0,9,1.0,1.0,0.0,9,1.0,1.0
250394,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
74382,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
125023,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
104769,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
46576,3.1,0.0,10,0.0,0.0,0.0,2,0.0,1.0
99838,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
58527,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
39785,3.1,0.0,6,0.0,0.0,0.0,5,0.0,1.0
174394,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
261416,3.1,0.0,9,1.0,1.0,0.0,17,0.0,0.0
256069,3.1,1.0,7,0.0,1.0,0.0,25,1.0,1.0
253301,3.0,0.0,7,0.0,1.0,0.0,5,1.0,1.0
262169,3.1,1.0,9,1.0,1.0,0.0,39,0.0,0.0
95739,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
179348,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
4465,3.1,0.0,6,0.0,0.0,0.0,8,1.0,0.0
138908,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
194696,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
164336,3.1,1.0,9,1.0,1.0,0.0,49,0.0,0.0
149442,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
155407,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
100536,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
99913,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
126800,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
77993,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
116398,3.0,0.0,3,0.0,1.0,0.0,41,1.0,1.0
19522,3.0,0.0,4,1.0,1.0,0.0,2,0.0,1.0
18047,3.0,0.0,5,1.0,1.0,0.0,10,0.0,1.0
26906,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
156318,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
273653,3.1,0.0,3,0.0,1.0,0.0,22,1.0,1.0
4212,3.1,0.0,7,0.0,0.0,0.0,2,0.0,0.0
277429,3.1,1.0,7,0.0,1.0,0.0,26,1.0,1.0
82755,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
4497,3.1,0.0,3,0.0,0.0,0.0,9,0.0,0.0
156771,3.0,0.0,3,1.0,1.0,0.0,44,0.0,1.0
4523,3.1,0.0,1,0.0,0.0,0.0,10,0.0,0.0
47153,3.1,0.0,7,0.0,0.0,0.0,19,1.0,1.0
132540,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
285809,3.1,0.0,7,0.0,1.0,0.0,40,0.0,1.0
251743,3.0,0.0,1,1.0,1.0,0.0,15,0.0,1.0
28757,3.1,0.0,4,0.0,1.0,0.0,37,1.0,1.0
251513,3.0,0.0,1,1.0,1.0,0.0,10,0.0,1.0
277869,3.1,1.0,9,1.0,1.0,0.0,38,0.0,0.0
200289,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
131499,3.0,0.0,2,1.0,1.0,0.0,58,0.0,0.0
166686,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
126363,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
142676,3.0,0.0,7,0.0,1.0,0.0,56,1.0,1.0
258293,3.0,0.0,7,1.0,1.0,0.0,34,0.0,1.0
70706,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
18787,3.1,0.0,2,0.0,0.0,0.0,32,0.0,1.0
42354,3.1,0.0,7,0.0,0.0,0.0,24,0.0,1.0
213665,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
63739,3.0,0.0,1,0.0,1.0,0.0,48,1.0,1.0
77757,3.0,0.0,9,1.0,1.0,0.0,35,0.0,0.0
164479,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
153299,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
239474,3.1,0.0,9,1.0,1.0,0.0,9,0.0,0.0
220568,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
70344,3.0,0.0,2,1.0,1.0,0.0,25,0.0,1.0
141697,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
149155,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
62548,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
155073,3.1,1.0,9,1.0,1.0,0.0,49,1.0,0.0
84583,3.0,0.0,7,0.0,1.0,0.0,39,1.0,1.0
153415,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
189222,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
189669,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
197543,3.0,0.0,5,1.0,1.0,0.0,32,1.0,1.0
94183,3.0,0.0,6,1.0,1.0,0.0,4,0.0,0.0
277270,3.1,0.0,7,1.0,1.0,0.0,22,0.0,0.0
156155,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
192908,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
263812,3.0,0.0,3,1.0,1.0,0.0,24,0.0,1.0
214044,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
113163,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
214862,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
215884,3.0,0.0,1,1.0,1.0,0.0,23,0.0,1.0
249335,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
131442,3.0,0.0,7,0.0,1.0,0.0,56,1.0,1.0
238171,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
173381,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
156994,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
11157,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
76849,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
195808,3.0,1.0,7,0.0,1.0,0.0,38,0.0,1.0
111232,3.0,0.0,9,1.0,1.0,0.0,49,0.0,0.0
81711,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
97782,3.0,0.0,2,1.0,1.0,0.0,6,0.0,0.0
149658,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
49427,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
52457,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
48970,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
186558,3.0,0.0,7,0.0,1.0,0.0,3,1.0,1.0
71199,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
194415,3.1,1.0,9,1.0,1.0,0.0,50,0.0,0.0
57694,3.1,0.0,7,0.0,1.0,0.0,32,0.0,1.0
143338,3.0,0.0,3,0.0,1.0,0.0,18,0.0,1.0
85791,3.0,0.0,9,1.0,1.0,0.0,19,0.0,1.0
249336,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
7966,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
93256,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
153364,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
258250,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
112234,3.0,0.0,2,1.0,1.0,0.0,20,0.0,1.0
116948,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
99934,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
148090,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
114489,3.0,0.0,9,1.0,1.0,0.0,38,0.0,0.0
102349,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
229301,3.0,1.0,7,0.0,1.0,0.0,31,0.0,1.0
109859,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
267659,3.0,0.0,7,1.0,1.0,0.0,25,1.0,1.0
97241,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
39807,3.0,0.0,4,1.0,1.0,0.0,6,0.0,1.0
7414,3.1,0.0,5,0.0,0.0,0.0,38,0.0,1.0
194077,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
147891,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
7075,3.0,1.0,9,1.0,1.0,0.0,28,1.0,0.0
169119,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
215287,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
23112,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
77984,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
182186,3.0,0.0,2,1.0,1.0,0.0,9,0.0,1.0
123678,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
102853,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
90808,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
195032,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
40125,3.0,1.0,9,1.0,1.0,0.0,16,1.0,0.0
14046,3.0,0.0,4,1.0,1.0,0.0,13,0.0,1.0
251320,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
8565,3.1,0.0,6,0.0,0.0,0.0,32,0.0,1.0
1943,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
125521,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
287962,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
250149,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
237936,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
22608,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
267465,3.0,0.0,2,1.0,1.0,0.0,20,0.0,1.0
150689,3.0,0.0,5,0.0,1.0,0.0,24,1.0,1.0
100862,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
49699,3.1,0.0,7,0.0,0.0,0.0,11,0.0,1.0
58587,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
117914,3.0,0.0,7,0.0,1.0,0.0,27,1.0,1.0
92175,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
15894,3.1,0.0,7,0.0,1.0,0.0,40,0.0,1.0
146925,3.0,0.0,5,0.0,1.0,0.0,20,0.0,1.0
178985,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
144219,3.0,1.0,9,1.0,1.0,0.0,48,1.0,1.0
134549,3.0,0.0,2,0.0,1.0,0.0,34,0.0,1.0
46635,3.1,0.0,4,0.0,0.0,0.0,3,0.0,1.0
245759,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
92482,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
5027,3.0,1.0,10,1.0,1.0,0.0,26,0.0,1.0
204129,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
17808,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
252120,3.1,1.0,7,0.0,1.0,0.0,26,1.0,1.0
219553,3.0,1.0,7,0.0,1.0,0.0,27,0.0,1.0
145934,3.0,0.0,7,0.0,1.0,0.0,48,1.0,1.0
130807,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
79778,3.0,1.0,9,1.0,1.0,0.0,16,1.0,0.0
229214,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
288565,3.0,0.0,4,1.0,1.0,0.0,17,0.0,1.0
78047,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
110450,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
77619,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
66846,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
224288,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
13119,3.0,0.0,8,1.0,1.0,0.0,49,0.0,1.0
257769,3.0,0.0,2,1.0,1.0,0.0,19,0.0,1.0
91384,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
115984,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
57457,3.0,1.0,9,1.0,1.0,0.0,24,1.0,0.0
61018,3.0,0.0,9,1.0,1.0,0.0,28,1.0,1.0
7224,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
278514,3.0,1.0,9,1.0,1.0,0.0,9,0.0,1.0
214332,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
157760,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
8878,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
61611,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
88266,3.0,0.0,9,1.0,1.0,0.0,40,0.0,0.0
159671,3.0,0.0,7,1.0,1.0,0.0,20,0.0,1.0
35011,3.0,0.0,4,1.0,1.0,0.0,45,0.0,1.0
86654,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
234522,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
10933,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
277147,3.1,0.0,7,0.0,1.0,0.0,19,1.0,1.0
212657,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
211202,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
139382,3.0,0.0,7,1.0,1.0,0.0,6,0.0,0.0
256220,3.1,1.0,7,0.0,1.0,0.0,30,0.0,1.0
248087,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
233657,3.1,0.0,9,1.0,1.0,0.0,1,1.0,0.0
16774,3.1,0.0,3,0.0,0.0,0.0,6,0.0,0.0
279055,3.0,0.0,7,1.0,1.0,0.0,22,0.0,1.0
284265,3.1,0.0,1,1.0,1.0,0.0,3,0.0,0.0
22832,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
44318,3.0,0.0,9,1.0,1.0,0.0,6,1.0,0.0
100510,3.0,0.0,9,1.0,1.0,0.0,40,0.0,0.0
87398,3.0,1.0,9,1.0,1.0,0.0,10,1.0,0.0
142636,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
204190,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
130611,3.0,0.0,2,0.0,1.0,0.0,27,1.0,1.0
43065,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
35143,3.1,0.0,7,0.0,1.0,0.0,49,0.0,1.0
238647,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
37016,3.1,0.0,2,0.0,1.0,0.0,43,0.0,1.0
84010,3.0,1.0,9,1.0,1.0,0.0,18,1.0,0.0
73545,3.1,0.0,3,0.0,1.0,0.0,16,0.0,1.0
125068,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
98967,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
40,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
68534,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
55393,3.1,0.0,7,0.0,1.0,0.0,33,0.0,1.0
79564,3.1,0.0,4,0.0,1.0,0.0,9,1.0,1.0
151440,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
144299,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
262705,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
126534,3.0,0.0,9,1.0,1.0,0.0,60,0.0,1.0
14344,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
130475,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
144158,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
277257,3.1,0.0,9,1.0,1.0,0.0,21,0.0,0.0
127342,3.0,0.0,3,0.0,1.0,0.0,15,1.0,1.0
176744,3.0,0.0,9,1.0,1.0,0.0,45,1.0,1.0
229135,3.0,1.0,7,0.0,1.0,0.0,25,1.0,1.0
187573,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
102345,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
149475,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
210789,3.0,1.0,7,0.0,1.0,0.0,23,1.0,1.0
104400,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
153890,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
286053,3.1,0.0,9,1.0,1.0,0.0,46,0.0,0.0
219430,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
7516,3.1,0.0,7,0.0,0.0,0.0,3,0.0,0.0
126832,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
189697,3.1,1.0,9,1.0,1.0,0.0,42,0.0,0.0
228989,3.0,0.0,1,1.0,1.0,0.0,20,0.0,1.0
240487,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
103653,3.0,0.0,2,1.0,1.0,0.0,45,0.0,1.0
142547,3.0,0.0,9,1.0,1.0,0.0,52,0.0,0.0
28147,3.0,0.0,9,1.0,1.0,0.0,17,0.0,1.0
76385,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
89912,3.0,0.0,5,1.0,1.0,0.0,35,0.0,0.0
149393,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
97914,3.0,1.0,9,1.0,1.0,0.0,11,1.0,0.0
86078,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
92634,3.0,0.0,2,1.0,1.0,0.0,8,0.0,1.0
131561,3.0,1.0,9,1.0,1.0,0.0,60,0.0,1.0
10795,3.1,0.0,7,0.0,0.0,0.0,37,0.0,1.0
191005,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
131234,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
28611,3.0,0.0,1,0.0,0.0,0.0,32,0.0,1.0
215842,3.0,0.0,5,1.0,1.0,0.0,21,1.0,1.0
116260,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
86226,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
261926,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
206351,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
267654,3.1,0.0,6,0.0,1.0,0.0,25,1.0,1.0
215983,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
106103,3.0,0.0,3,1.0,1.0,0.0,15,0.0,1.0
213675,3.0,0.0,3,1.0,1.0,0.0,10,0.0,1.0
79746,3.0,0.0,9,1.0,1.0,0.0,15,1.0,1.0
100922,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
172797,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
61197,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
59082,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
107661,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
195929,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
64306,3.1,0.0,3,0.0,0.0,0.0,4,1.0,1.0
33451,3.0,0.0,9,1.0,1.0,0.0,57,0.0,0.0
245250,3.0,0.0,6,1.0,1.0,0.0,27,0.0,1.0
180102,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
115698,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
170409,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
150376,3.0,0.0,4,0.0,1.0,0.0,14,0.0,1.0
241507,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
62573,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
161112,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
130671,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
19788,3.0,0.0,3,1.0,1.0,0.0,9,0.0,1.0
220894,3.1,1.0,9,1.0,1.0,0.0,14,0.0,0.0
233541,3.1,1.0,7,0.0,1.0,0.0,45,1.0,1.0
82959,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
79239,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
123874,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
