,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
61887,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
93090,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
4849,3.1,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
47358,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
139379,3.0,0.0,4,1.0,1.0,1.79,1.0,0.0,0.0
289359,3.1,0.0,9,1.0,1.0,3.58,0.0,0.0,0.0
277583,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
260024,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
238848,3.1,1.0,7,0.0,1.0,3.71,1.0,1.0,0.0
92381,3.0,0.0,7,0.0,0.0,4.08,1.0,0.0,1.0
155928,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
7812,3.0,0.0,2,1.0,0.0,2.2,1.0,0.0,0.0
232087,3.1,0.0,9,1.0,1.0,1.61,0.0,0.0,1.0
50882,3.0,0.0,7,0.0,0.0,3.83,1.0,0.0,0.0
261838,3.1,0.0,1,1.0,1.0,3.37,0.0,0.0,0.0
239418,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,0.0
265692,3.1,1.0,7,0.0,1.0,3.18,1.0,0.0,0.0
267790,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
4354,3.1,0.0,7,0.0,0.0,1.61,0.0,0.0,0.0
111231,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
97413,3.0,0.0,4,0.0,0.0,4.01,1.0,0.0,0.0
264975,3.0,0.0,1,0.0,1.0,1.79,1.0,0.0,0.0
229723,3.1,0.0,2,1.0,1.0,3.78,0.0,0.0,0.0
243428,3.1,0.0,7,0.0,1.0,3.3,1.0,0.0,1.0
26537,3.0,1.0,9,1.0,1.0,3.43,0.0,1.0,0.0
103296,3.0,0.0,10,0.0,0.0,3.5,1.0,0.0,0.0
98336,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,1.0
186903,3.0,0.0,7,0.0,1.0,2.64,1.0,0.0,0.0
197253,3.0,1.0,7,0.0,1.0,3.18,1.0,1.0,0.0
273996,3.1,0.0,9,1.0,1.0,3.43,0.0,0.0,1.0
253753,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
210443,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
244424,3.0,0.0,6,1.0,1.0,1.79,1.0,0.0,0.0
215894,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
136306,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
36262,3.1,0.0,7,0.0,0.0,2.94,1.0,1.0,0.0
101764,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,0.0
267415,3.0,0.0,1,1.0,1.0,2.89,1.0,1.0,0.0
170176,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
178347,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
82780,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
171509,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
263328,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
217051,3.0,0.0,5,1.0,1.0,2.4,0.0,0.0,0.0
179394,3.0,0.0,7,0.0,1.0,3.04,1.0,1.0,0.0
185731,3.0,0.0,7,0.0,1.0,3.3,1.0,0.0,1.0
220515,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
233237,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
2027,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
171157,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
168736,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
63638,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
200916,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
244769,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
54876,3.0,1.0,9,1.0,1.0,2.89,0.0,1.0,0.0
213270,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
281877,3.1,1.0,7,0.0,1.0,3.78,1.0,0.0,0.0
6667,3.0,0.0,7,1.0,1.0,2.71,1.0,0.0,0.0
91776,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
145943,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
56825,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
207411,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,0.0
15280,3.1,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
187607,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
255298,3.0,0.0,5,0.0,1.0,1.79,1.0,0.0,1.0
10805,3.0,0.0,9,1.0,1.0,3.64,0.0,0.0,0.0
203558,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
41515,3.0,0.0,7,0.0,0.0,4.08,1.0,1.0,0.0
94743,3.0,0.0,9,1.0,1.0,3.14,0.0,0.0,0.0
130023,3.0,0.0,7,0.0,0.0,2.08,1.0,0.0,0.0
64358,3.1,0.0,7,0.0,0.0,1.61,1.0,1.0,0.0
19313,3.0,0.0,9,1.0,1.0,3.87,1.0,1.0,0.0
127577,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
150493,3.0,0.0,5,0.0,0.0,2.89,1.0,0.0,0.0
166347,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
201985,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,1.0
112110,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
227321,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
136319,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
223785,3.0,0.0,6,1.0,1.0,1.1,1.0,0.0,1.0
155695,3.0,0.0,7,0.0,0.0,2.2,1.0,0.0,1.0
6104,3.0,0.0,1,1.0,1.0,4.08,0.0,0.0,1.0
276768,3.1,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
21322,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,1.0
139661,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
274051,3.1,0.0,4,1.0,1.0,3.5,0.0,0.0,0.0
143255,3.0,0.0,9,1.0,1.0,2.71,1.0,0.0,0.0
123057,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
232020,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
183535,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,1.0
171854,3.0,0.0,1,1.0,1.0,1.95,0.0,0.0,1.0
104253,3.0,1.0,9,1.0,1.0,1.95,0.0,1.0,0.0
27171,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
134417,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
250229,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
281177,3.1,0.0,2,0.0,1.0,3.3,1.0,0.0,1.0
50403,3.1,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
177734,3.0,0.0,7,0.0,1.0,3.09,1.0,1.0,0.0
183701,3.0,0.0,3,0.0,0.0,0.69,1.0,0.0,0.0
10504,3.0,0.0,1,1.0,1.0,3.33,0.0,0.0,1.0
130891,3.0,0.0,9,1.0,1.0,3.61,1.0,0.0,1.0
12034,3.1,0.0,6,0.0,0.0,2.64,1.0,0.0,0.0
226258,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
280134,3.1,0.0,4,0.0,1.0,3.89,1.0,0.0,1.0
194168,3.0,1.0,7,0.0,1.0,3.74,1.0,0.0,0.0
96603,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
17886,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
167798,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
104833,3.0,0.0,7,0.0,0.0,3.33,1.0,1.0,0.0
75046,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
247175,3.1,0.0,7,0.0,1.0,3.43,1.0,0.0,0.0
2882,3.1,0.0,6,0.0,0.0,2.56,0.0,0.0,0.0
94000,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
263893,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
120438,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
120334,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
69339,3.0,0.0,1,0.0,0.0,3.81,1.0,1.0,0.0
162128,3.0,0.0,6,0.0,1.0,3.66,1.0,1.0,0.0
86661,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
99710,3.0,0.0,7,1.0,1.0,2.48,0.0,0.0,1.0
182208,3.0,0.0,5,1.0,1.0,2.3,0.0,0.0,0.0
276490,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
107927,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
40469,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
224520,3.1,0.0,8,1.0,1.0,2.94,0.0,0.0,0.0
85006,3.0,0.0,7,0.0,0.0,3.97,1.0,1.0,0.0
249932,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
221561,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
124284,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
48491,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
216268,3.0,1.0,7,0.0,1.0,3.58,1.0,0.0,0.0
73622,3.0,1.0,9,1.0,1.0,2.94,0.0,1.0,0.0
219812,3.1,1.0,9,1.0,1.0,3.56,0.0,0.0,1.0
150765,3.0,0.0,8,1.0,1.0,3.26,1.0,0.0,1.0
54014,3.1,0.0,6,0.0,0.0,3.4,1.0,0.0,0.0
3558,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
186388,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
25467,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
150042,3.0,0.0,7,0.0,0.0,1.1,1.0,1.0,0.0
185290,3.0,0.0,9,1.0,1.0,2.64,1.0,0.0,0.0
248244,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
76111,3.0,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
3478,3.0,0.0,6,1.0,1.0,3.43,1.0,0.0,0.0
112963,3.0,0.0,7,0.0,0.0,3.83,1.0,0.0,1.0
163855,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,1.0
182444,3.0,0.0,6,1.0,1.0,2.83,0.0,0.0,0.0
284770,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
105206,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
187046,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
218629,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
141227,3.0,0.0,5,1.0,1.0,1.95,1.0,1.0,0.0
80042,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
125496,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,0.0
133108,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
176393,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
164291,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,1.0
215794,3.0,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
16912,3.1,0.0,1,0.0,0.0,2.3,1.0,0.0,1.0
149035,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
122594,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
147408,3.0,0.0,2,0.0,1.0,3.58,1.0,0.0,0.0
108169,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
23689,3.1,0.0,4,0.0,0.0,1.79,1.0,0.0,1.0
55936,3.0,0.0,7,0.0,0.0,3.85,1.0,0.0,0.0
59121,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
87559,3.0,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
82723,3.0,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
282969,3.1,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
286568,3.1,0.0,6,1.0,1.0,2.4,0.0,0.0,0.0
156177,3.0,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
172891,3.0,0.0,7,0.0,1.0,3.66,1.0,1.0,0.0
115702,3.0,0.0,2,0.0,0.0,2.77,1.0,0.0,1.0
70479,3.1,0.0,7,0.0,0.0,3.4,1.0,1.0,0.0
170512,3.0,0.0,4,1.0,1.0,3.04,0.0,0.0,0.0
212650,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
5547,3.0,1.0,9,1.0,1.0,3.74,0.0,1.0,0.0
4512,3.0,0.0,1,1.0,1.0,2.3,1.0,0.0,1.0
244352,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
93541,3.0,0.0,7,0.0,0.0,3.71,1.0,1.0,0.0
11688,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
204628,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
48402,3.0,0.0,9,1.0,1.0,4.06,1.0,0.0,0.0
281540,3.0,0.0,2,1.0,1.0,3.58,1.0,0.0,0.0
254216,3.1,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
286269,3.1,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
20041,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
201351,3.0,1.0,7,0.0,1.0,3.58,1.0,1.0,0.0
252042,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
145721,3.0,0.0,7,0.0,1.0,3.71,1.0,1.0,0.0
258283,3.1,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
51905,3.0,0.0,9,1.0,1.0,2.56,0.0,1.0,0.0
245759,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
44339,3.0,1.0,9,1.0,1.0,1.95,0.0,1.0,0.0
84969,3.0,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
250874,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
175522,3.0,0.0,1,1.0,1.0,1.95,0.0,0.0,0.0
121146,3.0,0.0,4,1.0,1.0,2.08,1.0,0.0,0.0
66701,3.1,0.0,1,0.0,0.0,2.94,1.0,0.0,0.0
175990,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
9846,3.1,0.0,5,0.0,0.0,2.08,0.0,0.0,0.0
58169,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,0.0
31843,3.0,0.0,2,1.0,1.0,1.95,0.0,1.0,0.0
263698,3.1,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
145886,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
271380,3.1,0.0,1,1.0,1.0,2.83,0.0,0.0,0.0
152180,3.0,0.0,7,1.0,1.0,2.56,1.0,0.0,0.0
184565,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
247028,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
181059,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,1.0
109565,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
284145,3.0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0
4660,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
62935,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,0.0
204781,3.0,0.0,8,1.0,1.0,3.4,1.0,0.0,1.0
85674,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
21989,3.1,0.0,4,0.0,0.0,2.71,1.0,0.0,0.0
22702,3.0,1.0,9,1.0,1.0,3.66,0.0,1.0,0.0
14696,3.0,0.0,1,1.0,1.0,1.39,1.0,0.0,1.0
244123,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
18633,3.1,0.0,7,0.0,0.0,3.26,1.0,0.0,0.0
110041,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
12377,3.1,0.0,7,0.0,0.0,3.22,1.0,1.0,0.0
4211,3.0,0.0,6,1.0,1.0,0.69,0.0,0.0,0.0
233335,3.1,0.0,3,1.0,1.0,3.66,0.0,0.0,0.0
121777,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
160805,3.0,0.0,7,0.0,1.0,4.06,1.0,0.0,0.0
8089,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
147657,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
113551,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
95918,3.0,0.0,1,1.0,1.0,1.1,0.0,0.0,0.0
13526,3.1,0.0,7,0.0,1.0,0.0,1.0,0.0,0.0
50246,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
90301,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
114168,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
208109,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
285375,3.0,0.0,9,1.0,1.0,3.4,1.0,1.0,0.0
234737,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
179945,3.0,0.0,9,1.0,1.0,3.66,1.0,0.0,0.0
62278,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
121609,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
234777,3.0,0.0,7,0.0,1.0,3.22,1.0,0.0,1.0
156977,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
62598,3.0,1.0,9,1.0,1.0,2.4,1.0,0.0,0.0
156344,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
66112,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
19665,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
53724,3.0,0.0,1,1.0,1.0,3.04,1.0,0.0,1.0
169611,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
47086,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
154995,3.0,1.0,9,1.0,1.0,3.83,1.0,0.0,0.0
199470,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
3341,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
182997,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
5059,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
153754,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
112187,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,1.0
163493,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
108052,3.0,0.0,7,0.0,0.0,3.89,1.0,0.0,1.0
73264,3.1,0.0,7,0.0,0.0,2.08,1.0,0.0,1.0
260812,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
54294,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
206076,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
176963,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
142414,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
160449,3.0,0.0,7,0.0,1.0,3.83,1.0,1.0,0.0
120266,3.0,0.0,7,0.0,0.0,3.74,1.0,0.0,1.0
280323,3.0,0.0,6,1.0,1.0,1.39,1.0,1.0,0.0
221378,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,1.0
123416,3.0,0.0,6,1.0,1.0,2.94,1.0,0.0,1.0
206198,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
23358,3.1,0.0,6,0.0,0.0,4.06,1.0,0.0,0.0
194256,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
13624,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
278960,3.0,0.0,5,1.0,1.0,3.0,1.0,0.0,0.0
101559,3.0,0.0,1,1.0,1.0,3.0,0.0,0.0,0.0
108581,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
266426,3.1,0.0,9,1.0,1.0,3.76,0.0,0.0,0.0
191158,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,0.0
241476,3.1,0.0,7,1.0,1.0,3.04,0.0,0.0,1.0
246193,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
230711,3.0,0.0,7,1.0,1.0,2.77,1.0,0.0,0.0
153756,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
30384,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
171260,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
30133,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,0.0
93690,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
259640,3.1,0.0,4,1.0,1.0,2.83,0.0,0.0,0.0
57488,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
13761,3.0,0.0,4,1.0,1.0,1.39,0.0,0.0,0.0
146452,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
178315,3.0,0.0,5,0.0,1.0,3.71,1.0,0.0,0.0
37130,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
236609,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
69701,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
29845,3.1,0.0,2,0.0,0.0,1.95,1.0,1.0,0.0
140014,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
11791,3.1,0.0,1,0.0,0.0,1.95,0.0,0.0,0.0
180307,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,1.0
287928,3.1,0.0,4,1.0,1.0,0.69,0.0,0.0,1.0
246407,3.1,0.0,6,1.0,1.0,2.3,0.0,0.0,0.0
258310,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
236969,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
96724,3.0,0.0,3,0.0,0.0,3.43,1.0,0.0,0.0
73321,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
8265,3.1,0.0,6,0.0,0.0,3.14,1.0,0.0,0.0
143024,3.0,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
219453,3.0,0.0,5,1.0,1.0,3.18,1.0,0.0,0.0
62337,3.0,0.0,7,1.0,1.0,1.39,0.0,0.0,0.0
265589,3.0,0.0,1,1.0,1.0,3.04,1.0,0.0,1.0
270362,3.1,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
28161,3.1,0.0,5,0.0,0.0,2.83,1.0,0.0,0.0
180102,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,1.0
267654,3.1,0.0,6,0.0,1.0,3.22,1.0,1.0,0.0
157729,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
230342,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
262835,3.1,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
274724,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
160573,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
257769,3.0,0.0,2,1.0,1.0,2.94,1.0,0.0,1.0
286187,3.1,0.0,3,1.0,1.0,1.1,0.0,0.0,1.0
281840,3.2,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
60524,3.1,0.0,7,0.0,0.0,2.56,1.0,1.0,0.0
106535,3.0,0.0,9,1.0,1.0,3.43,0.0,0.0,0.0
96314,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
195714,3.0,1.0,7,0.0,1.0,3.56,1.0,0.0,1.0
191386,3.0,0.0,6,1.0,1.0,1.61,0.0,0.0,0.0
168756,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
74183,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
174786,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
221186,3.1,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
1754,3.0,0.0,8,1.0,1.0,3.69,1.0,0.0,1.0
167305,3.0,0.0,7,0.0,1.0,3.26,1.0,0.0,0.0
54497,3.0,0.0,7,1.0,1.0,1.79,1.0,0.0,1.0
81171,3.0,0.0,2,1.0,1.0,1.95,1.0,1.0,0.0
31595,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
199205,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,1.0
156700,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
3742,3.1,0.0,2,0.0,0.0,3.64,1.0,0.0,0.0
211027,3.0,1.0,7,0.0,1.0,3.43,1.0,1.0,0.0
91975,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,0.0
38238,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
218044,3.0,1.0,7,0.0,1.0,3.61,1.0,0.0,0.0
236837,3.1,1.0,7,0.0,1.0,3.5,1.0,0.0,0.0
269930,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
77190,3.0,0.0,6,1.0,1.0,2.71,0.0,0.0,0.0
264165,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
231217,3.0,1.0,7,0.0,1.0,3.47,1.0,1.0,0.0
280063,3.2,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
254225,3.0,0.0,2,1.0,1.0,3.37,1.0,0.0,0.0
198991,3.0,0.0,4,1.0,1.0,2.94,1.0,0.0,1.0
174494,3.0,0.0,6,0.0,1.0,3.47,1.0,1.0,0.0
145546,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
267965,3.1,0.0,2,1.0,1.0,3.5,0.0,0.0,0.0
270728,3.1,0.0,1,1.0,1.0,1.1,0.0,0.0,0.0
281239,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
228438,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,0.0
164609,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
108785,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
140325,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
285396,3.0,0.0,8,1.0,1.0,3.43,1.0,0.0,0.0
189309,3.0,0.0,7,0.0,1.0,3.4,1.0,1.0,0.0
193971,3.0,1.0,7,0.0,1.0,3.58,1.0,0.0,1.0
205081,3.0,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
61441,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
178185,3.0,0.0,7,0.0,1.0,3.58,1.0,1.0,0.0
41630,3.1,0.0,1,0.0,0.0,0.69,1.0,1.0,0.0
12829,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
48692,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
251321,3.0,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
239953,3.0,0.0,1,0.0,1.0,3.09,1.0,0.0,1.0
228024,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
256571,3.1,0.0,9,1.0,1.0,3.69,0.0,0.0,0.0
107058,3.0,0.0,2,0.0,0.0,2.4,1.0,1.0,0.0
280755,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
9756,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
171829,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
